meeting_id,venue,trackcondition,date,race_number,race_id,age,distance,class,horse,barrier,weight,rating,starts_gt,wins_gt,second_gt,third_gt
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Montauk,3,60,85,19,5,1,0 $277790.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Dark Eyes,5,59,83,6,4,1,0 $105625.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Hogmanay,4,55.5,76,11,3,1,2 $178925.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,King's Officer,6,55,75,15,1,2,4 $55710.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Zaunkonig,1,55,75,3,2,0,0 $41625.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Most Exalted,2,53,71,10,1,2,4 $73980.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Glitra (NZ),10,59,63,5,3,0,1 $35940.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Grand Rouge,6,59,60,16,1,0,5 $22000.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Ruthless Agent (NZ),1,58.5,65,4,2,0,0 $32750.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Dreadlock,7,57.5,65,8,2,5,0 $47615.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Medieval,5,57.5,61,8,1,3,0 $32100.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Mister Marmalade,12,57.5,58,6,2,1,2 $30705.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Trying,9,57.5,57,4,0,0,0 $2075.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Mr Spin,4,57.5,50,10,2,1,1 $29825.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Lippy And Pearls,8,57,62,16,2,4,4 $43955.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Kiss in the Dark,11,57,55,14,1,1,3 $30265.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Halberd,3,56,59,9,0,3,3 $26290.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Dia de Reyes (NZ),2,55.5,57,5,1,3,0 $20800.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Teaspoon,5,55.5,0,2,2,0,0 $159750.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Arctic Angel,10,0,0,3,1,0,1 $105250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Exceeds,12,55.5,0,2,0,1,0 $28250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,One More Honey,1,55.5,0,2,1,0,0 $41500.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Delago Thunder,7,55.5,0,1,1,0,0 $21800.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Savatiano,11,55.5,0,1,0,0,0 $2250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Meliboea,9,55.5,0,2,0,0,1 $7250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Greater Good,4,55.5,0,1,0,0,0 $2970.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Shudabeen,2,55.5,0,1,0,0,0 $500.00
